ID,Title,Authors,Source Title,Year,DOI,PI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
1568,Using biofilm as a novel approach to assess stormwater treatment efficacy,"Ancion, Pierre-Yves; Lear, Gavin; Neale, Martin; Roberts, Kelly; Lewis, Gillian D.",WATER RESEARCH,2014,10.1016/j.watres.2013.10.023,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1569,The impact of stormwater treatment areas and agricultural best management practices on water quality in the Everglades Protection Area,"Entry, James A.; Gottlieb, Andrew",ENVIRONMENTAL MONITORING AND ASSESSMENT,2014,10.1007/s10661-013-3436-4,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1570,Classifying the Health of Connecticut Streams Using Benthic Macroinvertebrates with Implications for Water Management,"Bellucci, Christopher J.; Becker, Mary E.; Beauchene, Mike; Dunbar, Lee",ENVIRONMENTAL MANAGEMENT,2013,10.1007/s00267-013-0033-9,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1571,"Response of rock-fissure seepage to snowmelt in Mount Taihang slope-catchment, North China","Cao, Jiansheng; Liu, Changming; Zhang, Wanjun",WATER SCIENCE AND TECHNOLOGY,2013,10.2166/wst.2012.542,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1572,Hydro-ecological impact of water conservancy projects in the Haihe River Basin,"Lu, Shanlong; Wu, Bingfang; Wang, Hao; Ouyang, Ninglei; Guo, Shuying",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2012,10.1016/j.actao.2011.07.003,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1573,"Mesozoic hydrogeologic systems and hydrocarbon habitat, Mandapeta-Endamuru area, Krishna Godavari Basin, India","Murthy, M. V. K.; Padhy, P. K.; Prasad, D. N.",AAPG BULLETIN,2011,10.1306/06301009134,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1574,"Gradual encroachment of a rocky shoreline by an invasive sea during the Mississippian at the southeastern margin of the Maritimes Basin, Nova Scotia, Canada","Jutras, Pierre; Ryan, Robert J.; Fitzgerald, Roger",CANADIAN JOURNAL OF EARTH SCIENCES,2006,10.1139/E06-094,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1575,"Effects of different soil media, vegetation, and hydrologic treatments on nutrient and sediment removal in roadside bioretention systems","Shrestha, Paliza; Hurley, Stephanie E.; Wemple, Beverley C.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.12.004,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1576,Nitrogen removal from sewage and septage in constructed wetland mesocosms using sand media amended with biochar,"de Rozari, P.; Greenway, M.; El Hanandeh, A.",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.11.002,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1577,Bacteriome genetic structures of urban deposits are indicative of their origin and impacted by chemical pollutants,"Marti, Romain; Becouze-Lareure, Celine; Ribun, Sebastien; Marjolet, Laurence; Souibgui, Claire Bernardin; Aubin, Jean-Baptiste; Kouyi, Gislain Lipeme; Wiest, Laure; Blaha, Didier; Cournoyer, Benoit",SCIENTIFIC REPORTS,2017,10.1038/s41598-017-13594-8,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1578,Nutrient Sequestration by Vegetation in Bioretention Cells Receiving High Nutrient Loads,"Turk, R. P.; Kraus, H. T.; Hunt, W. F.; Carmen, N. B.; Bilderback, T. E.",JOURNAL OF ENVIRONMENTAL ENGINEERING,2017,10.1061/(ASCE)EE.1943-7870.0001158,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1579,"Influences of seasons, N/P ratios and chemical compounds on phosphorus removal performance in algal pond combined with constructed wetlands",Zhao Zhimiao; Song Xinshan; Xiao Yanping; Zhao Yufeng; Gong Zhijie; Lin Fanda; Ding Yi; Wang Wei; Qin Tianling,SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2016.08.148,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1580,Valuing Ecosystem Services and Disservices across Heterogeneous Green Spaces,"Klimas, Christie; Williams, Allison; Hoff, Megan; Lawrence, Beth; Thompson, Jennifer; Montgomery, James",SUSTAINABILITY,2016,10.3390/su8090853,AF,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1581,Severe Coal Tar Sealcoat Runoff Toxicity to Fish Is Prevented by Bioretention Filtration,"McIntyre, Jenifer K.; Edmunds, Richard C.; Anulacion, Bernadita F.; Davis, Jay W.; Incardona, John P.; Stark, John D.; Scholz, Nathaniel L.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2016,10.1021/acs.est.5b04928,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1582,Nutrient accumulation in five plant species grown in bioretention systems dosed with wastewater,"Gautam, D. N.; Greenway, M.",AUSTRALASIAN JOURNAL OF ENVIRONMENTAL MANAGEMENT,2014,10.1080/14486563.2014.944589,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1583,A Holistic System Approach to Understanding Underground Water Dynamics in the Loess Tableland: A Case Study of the Dongzhi Loess Tableland in Northwest China,"Li, Changbin; Qi, Jiaguo; Wang, Shuaibing; Yang, Linshan; Yang, Wenjin; Zou, Songbing; Zhu, Gaofeng; Li, Wenyan",WATER RESOURCES MANAGEMENT,2014,10.1007/s11269-014-0647-6,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1584,Influence of spontaneous vegetation in stormwater infiltration system clogging,"Gonzalez-Merchan, Carolina; Barraud, Sylvie; Bedell, Jean-Philippe",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2014,10.1007/s11356-013-2398-y,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1585,Hydrological modelling of the Ibera Wetlands in southeastern South America,"Grimson, Rafael; Montroull, Natalia; Saurral, Ramiro; Vasquez, Pablo; Camilloni, Ines",JOURNAL OF HYDROLOGY,2013,10.1016/j.jhydrol.2013.08.042,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1586,Performance analysis of the Richland-Chambers treatment wetlands,"Kadlec, Robert H.; Bays, James S.; Mokry, Loretta E.; Andrews, Darrel; Ernst, Mark R.",ECOLOGICAL ENGINEERING,2011,10.1016/j.ecoleng.2010.09.003,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1587,"Surface wetlands for the treatment of pathogens in stormwater: three case studies at Lake Macquarie, NSW, Australia","Mendez, H.; Geary, P. M.; Dunstan, R. H.",WATER SCIENCE AND TECHNOLOGY,2009,10.2166/wst.2009.470,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1588,Long-term equilibrium phosphorus concentrations in the everglades as predicted by a Vollenweider-type model,"Moustafa, MZ",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1998,10.1111/j.1752-1688.1998.tb05966.x,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1589,Which species? A decision-support tool to guide plant selection in stormwater biofilters,"Payne, Emily G. I.; Pham, Tracey; Deletic, Ana; Hatt, Belinda E.; Cook, Perran L. M.; Fletcher, Tim D.",ADVANCES IN WATER RESOURCES,2018,10.1016/j.advwatres.2017.12.022,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1590,Nutrient Leaching and Greenhouse Gas Emissions in Grassed Detention and Bioretention Stormwater Basins,"McPhillips, Lauren; Goodale, Christine; Walter, M. Todd",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2018,10.1061/JSWBAY.0000837,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1591,"Connections among soil, ground, and surface water chemistries characterize nitrogen loss from an agricultural landscape in the upper Missouri River Basin","Sigler, W. Adam; Ewing, Stephanie A.; Jones, Clain A.; Payn, Robert A.; Brookshire, E. N. Jack; Klassen, Jane K.; Jackson-Smith, Douglas; Weissmann, Gary S.",JOURNAL OF HYDROLOGY,2018,10.1016/j.jhydrol.2017.10.018,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1592,Effects of habitat and landscape quality on amphibian assemblages of urban stormwater ponds,"Holtmann, Lisa; Philipp, Katharina; Becke, Corinna; Fartmann, Thomas",URBAN ECOSYSTEMS,2017,10.1007/s11252-017-0677-y,AF,n,,yes,51.9625,7.625556,60,Munster,Germany,0.313559,0.001035,retention pond,natural pond,amphibian occurrence,,,,,,,,
1593,Removal of nutrients from urban stormwater runoff by storm-pulsed and seasonally pulsed created wetlands in the subtropics,"Griffiths, Lauren N.; Mitsch, William J.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.06.053,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1594,Influence of infrastructure on water quality and greenhouse gas dynamics in urban streams,"Smith, Rose M.; Kaushal, Sujay S.; Beaulieu, Jake J.; Pennino, Michael J.; Welty, Claire",BIOGEOSCIENCES,2017,10.5194/bg-14-2831-2017,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1595,Evaluation of factors affecting soil carbon sequestration services of stormwater wet retention ponds in varying climate zones,"Merriman, L. S.; Moore, T. L. C.; Wang, J. W.; Osmond, D. L.; Al-Rubaei, A. M.; Smolek, A. P.; Blecken, G. T.; Viklander, M.; Hunt, W. F.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv2017.01.040,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1596,Development/ripening of ecosystems services in the first two growing seasons of a regional-scale constructed stormwater wetland on the coast of North Carolina,"Merriman, L. S.; Hunt, W. F.; Bass, K. L.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.05.065,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1597,Impacts of agricultural water saving practice on regional groundwater and water consumption in an arid region with shallow groundwater,"Chen, Hang; Liu, Zhongyi; Huo, Zailin; Qu, Zhongyi; Xia, Yuhong; Fernald, Alexander",ENVIRONMENTAL EARTH SCIENCES,2016,10.1007/s12665-016-6006-6,AF,y,agriculture,,,,,,,,,,,,,,,,,,,
1598,Assessment of a hydrologic model's reliability in simulating flow regime alterations in a changing climate,"Shrestha, Rajesh R.; Schnorbus, Markus A.; Peters, Daniel L.",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10812,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1599,Ecological assessment of a transitioned stormwater infiltration basin,"Natarajan, Poornima; Davis, Allen P.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.01.029,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1600,Modeling phosphorus retention at low concentrations in Florida Everglades mesocosms,"Marois, Darryl E.; Mitsch, William J.",ECOLOGICAL MODELLING,2016,10.1016/j.ecolmodel.2015.09.024,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1601,"Re-vegetation with native species does not control the invasive Ruellia simplex in a floodplain forest in Florida, USA","Smith, Adrienne M.; Adams, Carrie Reinhardt; Wiese, Christine; Wilson, Sandra B.",APPLIED VEGETATION SCIENCE,2016,10.1111/avsc.12188,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1602,"Protecting the Green Behind the Gold: Catchment-Wide Restoration Efforts Necessary to Achieve Nutrient and Sediment Load Reduction Targets in Gold Coast City, Australia","Waltham, Nathan J.; Barry, Michael; McAlister, Tony; Weber, Tony; Groth, Dominic",ENVIRONMENTAL MANAGEMENT,2014,10.1007/s00267-014-0330-y,AF,y,city or greenspace planning,,,,,,,,,,,,,,,,,,,
1603,"COMMUNITY PATTERNS IN TREATMENT WETLANDS, NATURAL WETLANDS, AND CROPLANDS IN FLORIDA","Beck, Tyler J.; Gawlik, Dale E.; Pearlstine, Elise V.",WILSON JOURNAL OF ORNITHOLOGY,2013,10.1676/12-153.1,AF,n,,yes,26.6226009,-80.789249,,South Bay,USA,0.0038,0.000396,retention pond,natural pond,bird occurrence,,,,,,,,
1604,Breaking dormancy during flood and drought: sublethal growth and physiological responses of three emergent wetland herbs used in bioretention basins,"Sigmon, Lora; Hoopes, Sarah; Booker, Morgan; Waters, Catherine; Salpeter, Kara; Touchette, Brant",WETLANDS ECOLOGY AND MANAGEMENT,2013,10.1007/s11273-012-9278-y,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1605,Temporal analysis of stormwater control measure effluent based on windows of harmful algal bloom (HAB) sensitivity: Are annual nutrient EMCs appropriate during HAB-sensitive seasons?,"Hathaway, Jon M.; Moore, Trisha L. C.; Burkholder, JoAnn M.; Hunt, William F.",ECOLOGICAL ENGINEERING,2012,10.1016/j.ecoleng.2012.08.014,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1606,Factors affecting mosquito populations in created wetlands in urban landscapes,"Yadav, Priyanka; Foster, Woodbridge A.; Mitsch, William J.; Grewal, Parwinder S.",URBAN ECOSYSTEMS,2012,10.1007/s11252-012-0230-y,AF,n,,yes,39.983333,-82.983333,275,Colombus,USA,0.787,0.001364,retention pond,natural pond,mosquito abundance,,,,,,,,
1607,"Basin-scale groundwater response to precipitation variation and anthropogenic pumping in Chih-Ben watershed, Taiwan","Hsu, Kuo-Chin; Yeh, Hsin-Fu; Chen, You-Cheng; Lee, Cheng-Haw; Wang, Chung-Ho; Chiu, Feng-Sheng",HYDROGEOLOGY JOURNAL,2012,10.1007/s10040-012-0835-5,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1608,Interspecies variation in the susceptibility of adult Pacific salmon to toxic urban stormwater runoff,"McIntyre, Jenifer K.; Lundin, Jessica I.; Cameron, James R.; Chow, Michelle I.; Davis, Jay W.; Incardona, John P.; Scholz, Nathaniel L.",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.03.012,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1609,Engineered and Environmental Controls of Microbial Denitrification in Established Bioretention Cells,"Waller, Lucas J.; Evanylo, Gregory K.; Krometis, Leigh-Anne H.; Strickland, Michael S.; Wynn-Thompson, Theresa; Badgley, Brian D.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2018,10.1021/acs.est.7b06704,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1610,"Impacts of Land-Use and Land-Cover Changes on Water Yield: A Case Study in Jing-Jin-Ji, China","Li, Suxiao; Yang, Hong; Lacayo, Martin; Liu, Junguo; Lei, Guangchun",SUSTAINABILITY,2018,10.3390/su10040960,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1611,Coastal stormwater wet pond sediment nitrogen dynamics,"Gold, A. C.; Thompson, S. P.; Piehler, M. F.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv.2017.07.213,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1612,"Assessment of water retention function as tool to improve integrated watershed management (case study of Poprad river basin, Slovakia)","Satalova, Barbora; Kenderessy, Pavol",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv.2017.04.227,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1613,Treatment performance and macrophytes growth in a restored hybrid constructed wetland for municipal wastewater treatment,"Barco, Alberto; Borin, Maurizio",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.07.004,AF,y,no comparison,,,,,,,,,,,,,,,,,,,
1614,"Response of deep groundwater to land use change in desert basins of the Trans-Pecos region, Texas, USA: Effects on infiltration, recharge, and nitrogen fluxes","Robertson, Wendy Marie; Bohlke, J. K.; Sharp, John M., Jr.",HYDROLOGICAL PROCESSES,2017,10.1002/hyp.11178,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1615,USING FLOATING WETLAND TREATMENT SYSTEMS TO REDUCE STORMWATER POLLUTION FROM URBAN DEVELOPMENTS,"Schwammberger, Peter; Walker, Chris; Lucke, Terry",INTERNATIONAL JOURNAL OF GEOMATE,2017,10.21660/2017.31.6532,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1616,Afforestation restoration of saline-sodic soil in the Central Anatolian Region of Turkey using gypsum and sulfur,"Yildiz, Oktay; Altundag, Ernaz; Cetin, Bilal; Guner, S. Teoman; Sarginci, Murat; Toprak, Bulent",SILVA FENNICA,2017,10.14214/sf.1579,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1617,The effects of check dams and other erosion control structures on the restoration of Andean bofedal ecosystems,"Hartman, Brett D.; Bookhagen, Bodo; Chadwick, Oliver A.",RESTORATION ECOLOGY,2016,10.1111/rec.12402,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1618,Empirical assessment of effects of urbanization on event flow hydrology in watersheds of Canada's Great Lakes-St Lawrence basin,"Trudeau, M. P.; Richardson, Murray",JOURNAL OF HYDROLOGY,2016,10.1016/j.jhydrol.2016.08.051,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1619,Large body size for metamorphic wood frogs in urban stormwater wetlands,"Scheffers, Brett R.; Paszkowski, Cynthia A.",URBAN ECOSYSTEMS,2016,10.1007/s11252-015-0495-z,AF,n,,yes,53.5163741,-113.81807,,Edmonton,Canada,0.932546,0.00168,retention pond,wetland,frog abundance,,,,,,,,
1620,Microlayer enrichment in natural treatment systems: linking the surface microlayer to urban water quality,"Rippy, Megan A.; Weiden, Laura M.; Cooper, William J.; Deletic, Ana; Grant, Stanley B.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2016,10.1002/wat2.1128,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1621,Greywater reuse through a bioretention system prototype in the arid region,"Chowdhury, Rezaul K.",WATER SCIENCE AND TECHNOLOGY,2015,10.2166/wst.2015.442,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1622,Urbanization effects on spatial-temporal differentiation of tree communities in high-density residential areas,"Jim, C. Y.; Zhang, Hao",URBAN ECOSYSTEMS,2015,10.1007/s11252-015-0455-7,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1623,Anchor Chaining's Influence on Soil Hydrology and Seeding Success in Burned Pinon-Juniper Woodlands,"Madsen, M. D.; Zvirzdin, D. L.; Petersen, S. L.; Hopkins, B. G.; Roundy, B. A.",RANGELAND ECOLOGY & MANAGEMENT,2015,10.1016/j.rama.2015.03.010,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1624,THERMAL POLLUTION MITIGATION IN COLD WATER STREAM WATERSHEDS USING BIORETENTION,"Long, Daniel L.; Dymond, Randel L.",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2014,10.1111/jawr.12152,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1625,Biota and hydrology influence soil stability in constructed wetlands,"Prellwitz, Stephanie G.; Thompson, Anita M.",ECOLOGICAL ENGINEERING,2014,10.1016/j.ecoleng.2014.01.010,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1626,Design of Outlet Control Structures for Ecological Detention Ponds,"Mobley, John T.; Culver, Teresa B.",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,2014,10.1061/(ASCE)WR.1943-5452.0000266,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1627,Mobilization of aluminum by the acid percolates within unsaturated zone of sandstones,"Navratil, Tomas; Varilova, Zuzana; Rohovec, Jan",ENVIRONMENTAL MONITORING AND ASSESSMENT,2013,10.1007/s10661-013-3088-4,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1628,Influences on the establishment and dominance of vegetation in stormwater infiltration basins,"Bedell, J-P; Mourier, B.; Provot, J.; Winiarski, T.",WATER SCIENCE AND TECHNOLOGY,2013,10.2166/wst.2013.526,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1629,Predation on Green Frog Eggs (Rana clamitans) by Ostracoda,"Gray, Evan P.; Nunziata, Schyler; Snodgrass, Joel W.; Ownby, David R.; Havel, John E.",COPEIA,2010,10.1643/CH-09-074,AF,y,ecology study,,,,,,,,,,,,,,,,,,,
1630,Effects of 21st century climate change on seasonal flow regimes and hydrologic extremes over the Midwest and Great Lakes region of the US,"Byun, Kyuhyun; Chiu, Chun-Mei; Hamlet, Alan F.",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.063,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1631,Aquifer recharge with stormwater runoff in urban areas: Influence of vadose zone thickness on nutrient and bacterial transfers from the surface of infiltration basins to groundwater,"Voisin, Jeremy; Cournoyer, Benoit; Vienney, Antonin; Mermillod-Blondin, Florian",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.05.094,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1632,Groundwater flow and storage processes in an inactive rock glacier,"Harrington, Jordan S.; Mozil, Alexandra; Hayashi, Masaki; Bentley, Laurence R.",HYDROLOGICAL PROCESSES,2018,10.1002/hyp.13248,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1633,Sediment chemistry of urban stormwater ponds and controls on denitrification,"Blaszczak, Joanna R.; Steele, Meredith K.; Badgley, Brian D.; Heffernan, Jim B.; Hobbie, Sarah E.; Morse, Jennifer L.; Rivers, Erin N.; Hall, Sharon J.; Neill, Christopher; Pataki, Diane E.; Groffman, Peter M.; Bernhardt, Emily S.",ECOSPHERE,2018,10.1002/ecs2.2318,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1634,Influence of stormwater runoff on macroinvertebrates in a small urban river and a reservoir,"Goldyn, Ryszard; Szpakowska, Barbara; Swierk, Dariusz; Domek, Piotr; Buxakowski, Jan; Dondajewska, Renata; Baralkiewicz, Danuta; Sajnog, Adam",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2017.12.324,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1635,Urban stormwater runoff negatively impacts lateral line development in larval zebrafish and salmon embryos,"Young, Alexander; Kochenkov, Valentin; McIntyre, Jenifer K.; Stark, John D.; Coffin, Allison B.",SCIENTIFIC REPORTS,2018,10.1038/s41598-018-21209-z,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1636,Plant growth and nutrient uptake in treatment wetlands for water with low pollutant concentration,"Vincent, Gilles; Shang, Kankan; Zhang, Guowei; Chazarenc, Florent; Brisson, Jacques",WATER SCIENCE AND TECHNOLOGY,2018,10.2166/wst.2017.624,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1637,Substrate influence on aromatic plant growth in extensive green roofs in a Mediterranean climate,"Monteiro, Cristina M.; Calheiros, Cristina S. C.; Martins, Joao P.; Costa, Francisco M.; Palha, Paulo; de Freitas, Sara; Ramos, Nuno M. M.; Castro, Paula M. L.",URBAN ECOSYSTEMS,2017,10.1007/s11252-017-0687-9,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1638,The uniqueness and biogeochemical cycling of plant root microbial communities in a floating treatment wetland,"Urakawa, Hidetoshi; Dettmar, Dana L.; Thomas, Serge",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.06.066,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
1639,Detention Outlet Retrofit Improves the Functionality of Existing Detention Basins by Reducing Erosive Flows in Receiving Channels,"Hawley, Robert J.; Goodrich, James A.; Korth, Nora L.; Rust, Christopher J.; Fet, Elizabeth V.; Frye, Craig; MacMannis, Katherine R.; Wooten, Matthew S.; Jacobs, Mark; Sinha, Rajib",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2017,10.1111/1752-1688.12548,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1640,Evaluating quantities of stormwater flow in a gross pollutant trap: an empirical methodology,"Madhani, Jehangir T.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.04.025,AF,y,methods,,,,,,,,,,,,,,,,,,,
1641,Toxicity of effluents from gasoline stations oil-water separators to early life stages of zebrafish Danio rerio,"Alves, Romulo Nepomuceno; Mariz, Celio Freire, Jr.; de Paulo, Driele Ventura; Carvalho, Paulo S. M.",CHEMOSPHERE,2017,10.1016/j.chemosphere.2017.03.023,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1642,Sand quarry wetlands provide high-quality habitat for native amphibians,"Sievers, Michael",WEB ECOLOGY,2017,10.5194/we-17-19-2017,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1643,Understanding the Relationship between Stormwater Control Measures and Ecosystem Services in an Urban Watershed,"McDonough, Kelsey; Moore, Trisha; Hutchinson, Stacy",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,2017,10.1061/(ASCE)WR.1943-5452.0000751,AF,y,regulatory/ecosystem services,,,,,,,,,,,,,,,,,,,
1644,Quantifying annual groundwater recharge and storage in the central Sierra Nevada using naturally occurring S-35,"Uriostegui, Stephanie H.; Bibby, Richard K.; Esser, Bradley K.; Clark, Jordan F.",HYDROLOGICAL PROCESSES,2017,10.1002/hyp.11112,AF,y,civil engineering,,,,,,,,,,,,,,,,,,,
1645,Spatially Distributed Hydrodynamic Modeling of Phosphorus Transport and Transformation in a Cell-Network Treatment Wetland,"Paudel, Rajendra; Jawitz, James W.",JOURNAL OF HYDROLOGIC ENGINEERING,2017,10.1061/(ASCE)HE.1943-5584.0001403,AF,y,modelling,,,,,,,,,,,,,,,,,,,
1646,Invertebrates in stormwater wet detention ponds - Sediment accumulation and bioaccumulation of heavy metals have no effect on biodiversity and community structure,"Stephansen, Diana Agnete; Nielsen, Asbjorn Haaning; Hvitved-Jacobsen, Thorkild; Pedersen, Morten Lauge; Vollertsen, Jes",SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2016.06.050,AF,n,,yes,56,10,,Aarhus,Denmark,0.273,0.003,retention pond,natural pond,invertebrate richness,,,,,,,,
1647,Tracing metals through urban wetland food webs,"Mackintosh, Teresa J.; Davis, Jenny A.; Thompson, Ross M.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.05.057,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1648,A spatially-explicit technique for evaluation of alternative scenarios in the context of ecosystem goods and services,"Teague, A.; Russell, M.; Harvey, J.; Dantin, D.; Nestlerode, J.; Alvarez, E.",ECOSYSTEM SERVICES,2016,10.1016/j.ecoser.2016.06.001,AF,y,conceptual framework,,,,,,,,,,,,,,,,,,,
1649,A creative collaboration between the science of ecosystem restoration and art for sustainable stormwater management on an urban college campus,"Ahn, Changwoo",RESTORATION ECOLOGY,2016,10.1111/rec.12341,AF,y,social impacts/human health,,,,,,,,,,,,,,,,,,,
1650,Restoration and Management of a Degraded Baldcypress Swamp and Freshwater Marsh in Coastal Louisiana,"Hunter, Rachael G.; Day, John W.; Shaffer, Gary P.; Lane, Robert R.; Englande, Andrew J.; Reimers, Robert; Kandalepas, Demetra; Wood, William B.; Day, Jason N.; Hillmann, Eva",WATER,2016,10.3390/w8030071,AF,y,urban ecology/human disturbance,,,,,,,,,,,,,,,,,,,
1651,Vegetation and Media Characteristics of an Effective Bioretention Cell,"Muerdter, Claire; Ozkok, Enes; Li, Liqing; Davis, Allen P.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2016,10.1061/JSWBAY.0000804,AF,y,GI technology,,,,,,,,,,,,,,,,,,,
