Title,Authors,Source Title,Year,DOI,exclude,reason,meta?,lat,lon,elevation,city,country,human.population,human.density,GI type,GI.control,ecological.measure,intentional.species,intentional.abd,abiotic.measure,distance.greenspace,site.number,area,perimeter,height
Long-term equilibrium phosphorus concentrations in the everglades as predicted by a Vollenweider-type model,"Moustafa, MZ",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,1998,10.1111/j.1752-1688.1998.tb05966.x,,,,,,,,,,,,,,,,,,,,,
Which species? A decision-support tool to guide plant selection in stormwater biofilters,"Payne, Emily G. I.; Pham, Tracey; Deletic, Ana; Hatt, Belinda E.; Cook, Perran L. M.; Fletcher, Tim D.",ADVANCES IN WATER RESOURCES,2018,10.1016/j.advwatres.2017.12.022,,,,,,,,,,,,,,,,,,,,,
Nutrient Leaching and Greenhouse Gas Emissions in Grassed Detention and Bioretention Stormwater Basins,"McPhillips, Lauren; Goodale, Christine; Walter, M. Todd",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2018,10.1061/JSWBAY.0000837,,,,,,,,,,,,,,,,,,,,,
"Connections among soil, ground, and surface water chemistries characterize nitrogen loss from an agricultural landscape in the upper Missouri River Basin","Sigler, W. Adam; Ewing, Stephanie A.; Jones, Clain A.; Payn, Robert A.; Brookshire, E. N. Jack; Klassen, Jane K.; Jackson-Smith, Douglas; Weissmann, Gary S.",JOURNAL OF HYDROLOGY,2018,10.1016/j.jhydrol.2017.10.018,,,,,,,,,,,,,,,,,,,,,
Effects of habitat and landscape quality on amphibian assemblages of urban stormwater ponds,"Holtmann, Lisa; Philipp, Katharina; Becke, Corinna; Fartmann, Thomas",URBAN ECOSYSTEMS,2017,10.1007/s11252-017-0677-y,,,,,,,,,,,,,,,,,,,,,
Removal of nutrients from urban stormwater runoff by storm-pulsed and seasonally pulsed created wetlands in the subtropics,"Griffiths, Lauren N.; Mitsch, William J.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.06.053,,,,,,,,,,,,,,,,,,,,,
Influence of infrastructure on water quality and greenhouse gas dynamics in urban streams,"Smith, Rose M.; Kaushal, Sujay S.; Beaulieu, Jake J.; Pennino, Michael J.; Welty, Claire",BIOGEOSCIENCES,2017,10.5194/bg-14-2831-2017,,,,,,,,,,,,,,,,,,,,,
Evaluation of factors affecting soil carbon sequestration services of stormwater wet retention ponds in varying climate zones,"Merriman, L. S.; Moore, T. L. C.; Wang, J. W.; Osmond, D. L.; Al-Rubaei, A. M.; Smolek, A. P.; Blecken, G. T.; Viklander, M.; Hunt, W. F.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv2017.01.040,,,,,,,,,,,,,,,,,,,,,
Development/ripening of ecosystems services in the first two growing seasons of a regional-scale constructed stormwater wetland on the coast of North Carolina,"Merriman, L. S.; Hunt, W. F.; Bass, K. L.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.05.065,,,,,,,,,,,,,,,,,,,,,
Impacts of agricultural water saving practice on regional groundwater and water consumption in an arid region with shallow groundwater,"Chen, Hang; Liu, Zhongyi; Huo, Zailin; Qu, Zhongyi; Xia, Yuhong; Fernald, Alexander",ENVIRONMENTAL EARTH SCIENCES,2016,10.1007/s12665-016-6006-6,,,,,,,,,,,,,,,,,,,,,
Assessment of a hydrologic model's reliability in simulating flow regime alterations in a changing climate,"Shrestha, Rajesh R.; Schnorbus, Markus A.; Peters, Daniel L.",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10812,,,,,,,,,,,,,,,,,,,,,
Ecological assessment of a transitioned stormwater infiltration basin,"Natarajan, Poornima; Davis, Allen P.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.01.029,,,,,,,,,,,,,,,,,,,,,
Modeling phosphorus retention at low concentrations in Florida Everglades mesocosms,"Marois, Darryl E.; Mitsch, William J.",ECOLOGICAL MODELLING,2016,10.1016/j.ecolmodel.2015.09.024,,,,,,,,,,,,,,,,,,,,,
"Re-vegetation with native species does not control the invasive Ruellia simplex in a floodplain forest in Florida, USA","Smith, Adrienne M.; Adams, Carrie Reinhardt; Wiese, Christine; Wilson, Sandra B.",APPLIED VEGETATION SCIENCE,2016,10.1111/avsc.12188,,,,,,,,,,,,,,,,,,,,,
"Protecting the Green Behind the Gold: Catchment-Wide Restoration Efforts Necessary to Achieve Nutrient and Sediment Load Reduction Targets in Gold Coast City, Australia","Waltham, Nathan J.; Barry, Michael; McAlister, Tony; Weber, Tony; Groth, Dominic",ENVIRONMENTAL MANAGEMENT,2014,10.1007/s00267-014-0330-y,,,,,,,,,,,,,,,,,,,,,
"COMMUNITY PATTERNS IN TREATMENT WETLANDS, NATURAL WETLANDS, AND CROPLANDS IN FLORIDA","Beck, Tyler J.; Gawlik, Dale E.; Pearlstine, Elise V.",WILSON JOURNAL OF ORNITHOLOGY,2013,10.1676/12-153.1,,,,,,,,,,,,,,,,,,,,,
Breaking dormancy during flood and drought: sublethal growth and physiological responses of three emergent wetland herbs used in bioretention basins,"Sigmon, Lora; Hoopes, Sarah; Booker, Morgan; Waters, Catherine; Salpeter, Kara; Touchette, Brant",WETLANDS ECOLOGY AND MANAGEMENT,2013,10.1007/s11273-012-9278-y,,,,,,,,,,,,,,,,,,,,,
Temporal analysis of stormwater control measure effluent based on windows of harmful algal bloom (HAB) sensitivity: Are annual nutrient EMCs appropriate during HAB-sensitive seasons?,"Hathaway, Jon M.; Moore, Trisha L. C.; Burkholder, JoAnn M.; Hunt, William F.",ECOLOGICAL ENGINEERING,2012,10.1016/j.ecoleng.2012.08.014,,,,,,,,,,,,,,,,,,,,,
Factors affecting mosquito populations in created wetlands in urban landscapes,"Yadav, Priyanka; Foster, Woodbridge A.; Mitsch, William J.; Grewal, Parwinder S.",URBAN ECOSYSTEMS,2012,10.1007/s11252-012-0230-y,,,,,,,,,,,,,,,,,,,,,
"Basin-scale groundwater response to precipitation variation and anthropogenic pumping in Chih-Ben watershed, Taiwan","Hsu, Kuo-Chin; Yeh, Hsin-Fu; Chen, You-Cheng; Lee, Cheng-Haw; Wang, Chung-Ho; Chiu, Feng-Sheng",HYDROGEOLOGY JOURNAL,2012,10.1007/s10040-012-0835-5,,,,,,,,,,,,,,,,,,,,,
Interspecies variation in the susceptibility of adult Pacific salmon to toxic urban stormwater runoff,"McIntyre, Jenifer K.; Lundin, Jessica I.; Cameron, James R.; Chow, Michelle I.; Davis, Jay W.; Incardona, John P.; Scholz, Nathaniel L.",ENVIRONMENTAL POLLUTION,2018,10.1016/j.envpol.2018.03.012,,,,,,,,,,,,,,,,,,,,,
Engineered and Environmental Controls of Microbial Denitrification in Established Bioretention Cells,"Waller, Lucas J.; Evanylo, Gregory K.; Krometis, Leigh-Anne H.; Strickland, Michael S.; Wynn-Thompson, Theresa; Badgley, Brian D.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2018,10.1021/acs.est.7b06704,,,,,,,,,,,,,,,,,,,,,
"Impacts of Land-Use and Land-Cover Changes on Water Yield: A Case Study in Jing-Jin-Ji, China","Li, Suxiao; Yang, Hong; Lacayo, Martin; Liu, Junguo; Lei, Guangchun",SUSTAINABILITY,2018,10.3390/su10040960,,,,,,,,,,,,,,,,,,,,,
Coastal stormwater wet pond sediment nitrogen dynamics,"Gold, A. C.; Thompson, S. P.; Piehler, M. F.",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv.2017.07.213,,,,,,,,,,,,,,,,,,,,,
"Assessment of water retention function as tool to improve integrated watershed management (case study of Poprad river basin, Slovakia)","Satalova, Barbora; Kenderessy, Pavol",SCIENCE OF THE TOTAL ENVIRONMENT,2017,10.1016/j.scitotenv.2017.04.227,,,,,,,,,,,,,,,,,,,,,
Treatment performance and macrophytes growth in a restored hybrid constructed wetland for municipal wastewater treatment,"Barco, Alberto; Borin, Maurizio",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.07.004,,,,,,,,,,,,,,,,,,,,,
"Response of deep groundwater to land use change in desert basins of the Trans-Pecos region, Texas, USA: Effects on infiltration, recharge, and nitrogen fluxes","Robertson, Wendy Marie; Bohlke, J. K.; Sharp, John M., Jr.",HYDROLOGICAL PROCESSES,2017,10.1002/hyp.11178,,,,,,,,,,,,,,,,,,,,,
USING FLOATING WETLAND TREATMENT SYSTEMS TO REDUCE STORMWATER POLLUTION FROM URBAN DEVELOPMENTS,"Schwammberger, Peter; Walker, Chris; Lucke, Terry",INTERNATIONAL JOURNAL OF GEOMATE,2017,10.21660/2017.31.6532,,,,,,,,,,,,,,,,,,,,,
Afforestation restoration of saline-sodic soil in the Central Anatolian Region of Turkey using gypsum and sulfur,"Yildiz, Oktay; Altundag, Ernaz; Cetin, Bilal; Guner, S. Teoman; Sarginci, Murat; Toprak, Bulent",SILVA FENNICA,2017,10.14214/sf.1579,,,,,,,,,,,,,,,,,,,,,
The effects of check dams and other erosion control structures on the restoration of Andean bofedal ecosystems,"Hartman, Brett D.; Bookhagen, Bodo; Chadwick, Oliver A.",RESTORATION ECOLOGY,2016,10.1111/rec.12402,,,,,,,,,,,,,,,,,,,,,
Empirical assessment of effects of urbanization on event flow hydrology in watersheds of Canada's Great Lakes-St Lawrence basin,"Trudeau, M. P.; Richardson, Murray",JOURNAL OF HYDROLOGY,2016,10.1016/j.jhydrol.2016.08.051,,,,,,,,,,,,,,,,,,,,,
Large body size for metamorphic wood frogs in urban stormwater wetlands,"Scheffers, Brett R.; Paszkowski, Cynthia A.",URBAN ECOSYSTEMS,2016,10.1007/s11252-015-0495-z,,,,,,,,,,,,,,,,,,,,,
Microlayer enrichment in natural treatment systems: linking the surface microlayer to urban water quality,"Rippy, Megan A.; Weiden, Laura M.; Cooper, William J.; Deletic, Ana; Grant, Stanley B.",WILEY INTERDISCIPLINARY REVIEWS-WATER,2016,10.1002/wat2.1128,,,,,,,,,,,,,,,,,,,,,
Greywater reuse through a bioretention system prototype in the arid region,"Chowdhury, Rezaul K.",WATER SCIENCE AND TECHNOLOGY,2015,10.2166/wst.2015.442,,,,,,,,,,,,,,,,,,,,,
Urbanization effects on spatial-temporal differentiation of tree communities in high-density residential areas,"Jim, C. Y.; Zhang, Hao",URBAN ECOSYSTEMS,2015,10.1007/s11252-015-0455-7,,,,,,,,,,,,,,,,,,,,,
Anchor Chaining's Influence on Soil Hydrology and Seeding Success in Burned Pinon-Juniper Woodlands,"Madsen, M. D.; Zvirzdin, D. L.; Petersen, S. L.; Hopkins, B. G.; Roundy, B. A.",RANGELAND ECOLOGY & MANAGEMENT,2015,10.1016/j.rama.2015.03.010,,,,,,,,,,,,,,,,,,,,,
THERMAL POLLUTION MITIGATION IN COLD WATER STREAM WATERSHEDS USING BIORETENTION,"Long, Daniel L.; Dymond, Randel L.",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2014,10.1111/jawr.12152,,,,,,,,,,,,,,,,,,,,,
Biota and hydrology influence soil stability in constructed wetlands,"Prellwitz, Stephanie G.; Thompson, Anita M.",ECOLOGICAL ENGINEERING,2014,10.1016/j.ecoleng.2014.01.010,,,,,,,,,,,,,,,,,,,,,
Design of Outlet Control Structures for Ecological Detention Ponds,"Mobley, John T.; Culver, Teresa B.",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,2014,10.1061/(ASCE)WR.1943-5452.0000266,,,,,,,,,,,,,,,,,,,,,
Mobilization of aluminum by the acid percolates within unsaturated zone of sandstones,"Navratil, Tomas; Varilova, Zuzana; Rohovec, Jan",ENVIRONMENTAL MONITORING AND ASSESSMENT,2013,10.1007/s10661-013-3088-4,,,,,,,,,,,,,,,,,,,,,
Influences on the establishment and dominance of vegetation in stormwater infiltration basins,"Bedell, J-P; Mourier, B.; Provot, J.; Winiarski, T.",WATER SCIENCE AND TECHNOLOGY,2013,10.2166/wst.2013.526,,,,,,,,,,,,,,,,,,,,,
Predation on Green Frog Eggs (Rana clamitans) by Ostracoda,"Gray, Evan P.; Nunziata, Schyler; Snodgrass, Joel W.; Ownby, David R.; Havel, John E.",COPEIA,2010,10.1643/CH-09-074,,,,,,,,,,,,,,,,,,,,,
Effects of 21st century climate change on seasonal flow regimes and hydrologic extremes over the Midwest and Great Lakes region of the US,"Byun, Kyuhyun; Chiu, Chun-Mei; Hamlet, Alan F.",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.063,,,,,,,,,,,,,,,,,,,,,
Aquifer recharge with stormwater runoff in urban areas: Influence of vadose zone thickness on nutrient and bacterial transfers from the surface of infiltration basins to groundwater,"Voisin, Jeremy; Cournoyer, Benoit; Vienney, Antonin; Mermillod-Blondin, Florian",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.05.094,,,,,,,,,,,,,,,,,,,,,
Groundwater flow and storage processes in an inactive rock glacier,"Harrington, Jordan S.; Mozil, Alexandra; Hayashi, Masaki; Bentley, Laurence R.",HYDROLOGICAL PROCESSES,2018,10.1002/hyp.13248,,,,,,,,,,,,,,,,,,,,,
Sediment chemistry of urban stormwater ponds and controls on denitrification,"Blaszczak, Joanna R.; Steele, Meredith K.; Badgley, Brian D.; Heffernan, Jim B.; Hobbie, Sarah E.; Morse, Jennifer L.; Rivers, Erin N.; Hall, Sharon J.; Neill, Christopher; Pataki, Diane E.; Groffman, Peter M.; Bernhardt, Emily S.",ECOSPHERE,2018,10.1002/ecs2.2318,,,,,,,,,,,,,,,,,,,,,
Influence of stormwater runoff on macroinvertebrates in a small urban river and a reservoir,"Goldyn, Ryszard; Szpakowska, Barbara; Swierk, Dariusz; Domek, Piotr; Buxakowski, Jan; Dondajewska, Renata; Baralkiewicz, Danuta; Sajnog, Adam",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2017.12.324,,,,,,,,,,,,,,,,,,,,,
Urban stormwater runoff negatively impacts lateral line development in larval zebrafish and salmon embryos,"Young, Alexander; Kochenkov, Valentin; McIntyre, Jenifer K.; Stark, John D.; Coffin, Allison B.",SCIENTIFIC REPORTS,2018,10.1038/s41598-018-21209-z,,,,,,,,,,,,,,,,,,,,,
Plant growth and nutrient uptake in treatment wetlands for water with low pollutant concentration,"Vincent, Gilles; Shang, Kankan; Zhang, Guowei; Chazarenc, Florent; Brisson, Jacques",WATER SCIENCE AND TECHNOLOGY,2018,10.2166/wst.2017.624,,,,,,,,,,,,,,,,,,,,,
Substrate influence on aromatic plant growth in extensive green roofs in a Mediterranean climate,"Monteiro, Cristina M.; Calheiros, Cristina S. C.; Martins, Joao P.; Costa, Francisco M.; Palha, Paulo; de Freitas, Sara; Ramos, Nuno M. M.; Castro, Paula M. L.",URBAN ECOSYSTEMS,2017,10.1007/s11252-017-0687-9,,,,,,,,,,,,,,,,,,,,,
The uniqueness and biogeochemical cycling of plant root microbial communities in a floating treatment wetland,"Urakawa, Hidetoshi; Dettmar, Dana L.; Thomas, Serge",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.06.066,,,,,,,,,,,,,,,,,,,,,
Detention Outlet Retrofit Improves the Functionality of Existing Detention Basins by Reducing Erosive Flows in Receiving Channels,"Hawley, Robert J.; Goodrich, James A.; Korth, Nora L.; Rust, Christopher J.; Fet, Elizabeth V.; Frye, Craig; MacMannis, Katherine R.; Wooten, Matthew S.; Jacobs, Mark; Sinha, Rajib",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,2017,10.1111/1752-1688.12548,,,,,,,,,,,,,,,,,,,,,
Evaluating quantities of stormwater flow in a gross pollutant trap: an empirical methodology,"Madhani, Jehangir T.",ECOLOGICAL ENGINEERING,2017,10.1016/j.ecoleng.2017.04.025,,,,,,,,,,,,,,,,,,,,,
Toxicity of effluents from gasoline stations oil-water separators to early life stages of zebrafish Danio rerio,"Alves, Romulo Nepomuceno; Mariz, Celio Freire, Jr.; de Paulo, Driele Ventura; Carvalho, Paulo S. M.",CHEMOSPHERE,2017,10.1016/j.chemosphere.2017.03.023,,,,,,,,,,,,,,,,,,,,,
Sand quarry wetlands provide high-quality habitat for native amphibians,"Sievers, Michael",WEB ECOLOGY,2017,10.5194/we-17-19-2017,,,,,,,,,,,,,,,,,,,,,
Understanding the Relationship between Stormwater Control Measures and Ecosystem Services in an Urban Watershed,"McDonough, Kelsey; Moore, Trisha; Hutchinson, Stacy",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,2017,10.1061/(ASCE)WR.1943-5452.0000751,,,,,,,,,,,,,,,,,,,,,
Quantifying annual groundwater recharge and storage in the central Sierra Nevada using naturally occurring S-35,"Uriostegui, Stephanie H.; Bibby, Richard K.; Esser, Bradley K.; Clark, Jordan F.",HYDROLOGICAL PROCESSES,2017,10.1002/hyp.11112,,,,,,,,,,,,,,,,,,,,,
Spatially Distributed Hydrodynamic Modeling of Phosphorus Transport and Transformation in a Cell-Network Treatment Wetland,"Paudel, Rajendra; Jawitz, James W.",JOURNAL OF HYDROLOGIC ENGINEERING,2017,10.1061/(ASCE)HE.1943-5584.0001403,,,,,,,,,,,,,,,,,,,,,
Invertebrates in stormwater wet detention ponds - Sediment accumulation and bioaccumulation of heavy metals have no effect on biodiversity and community structure,"Stephansen, Diana Agnete; Nielsen, Asbjorn Haaning; Hvitved-Jacobsen, Thorkild; Pedersen, Morten Lauge; Vollertsen, Jes",SCIENCE OF THE TOTAL ENVIRONMENT,2016,10.1016/j.scitotenv.2016.06.050,,,,,,,,,,,,,,,,,,,,,
Tracing metals through urban wetland food webs,"Mackintosh, Teresa J.; Davis, Jenny A.; Thompson, Ross M.",ECOLOGICAL ENGINEERING,2016,10.1016/j.ecoleng.2016.05.057,,,,,,,,,,,,,,,,,,,,,
A spatially-explicit technique for evaluation of alternative scenarios in the context of ecosystem goods and services,"Teague, A.; Russell, M.; Harvey, J.; Dantin, D.; Nestlerode, J.; Alvarez, E.",ECOSYSTEM SERVICES,2016,10.1016/j.ecoser.2016.06.001,,,,,,,,,,,,,,,,,,,,,
A creative collaboration between the science of ecosystem restoration and art for sustainable stormwater management on an urban college campus,"Ahn, Changwoo",RESTORATION ECOLOGY,2016,10.1111/rec.12341,,,,,,,,,,,,,,,,,,,,,
Restoration and Management of a Degraded Baldcypress Swamp and Freshwater Marsh in Coastal Louisiana,"Hunter, Rachael G.; Day, John W.; Shaffer, Gary P.; Lane, Robert R.; Englande, Andrew J.; Reimers, Robert; Kandalepas, Demetra; Wood, William B.; Day, Jason N.; Hillmann, Eva",WATER,2016,10.3390/w8030071,,,,,,,,,,,,,,,,,,,,,
Vegetation and Media Characteristics of an Effective Bioretention Cell,"Muerdter, Claire; Ozkok, Enes; Li, Liqing; Davis, Allen P.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2016,10.1061/JSWBAY.0000804,,,,,,,,,,,,,,,,,,,,,
Summer soil moisture loss at Utah SNOTEL sites and streamflow recession at nearby gauges: variability in runoff generation and the potential for flow forecasting,"Clayton, Jordan A.",HYDROLOGICAL PROCESSES,2016,10.1002/hyp.10572,,,,,,,,,,,,,,,,,,,,,
Toxicological evaluation of water from stormwater ponds using Xenopus tropicalis embryos,"Pohl, Johannes; Orn, Stefan; Norrgren, Leif; Carlsson, Gunnar",WETLANDS ECOLOGY AND MANAGEMENT,2015,10.1007/s11273-015-9444-0,,,,,,,,,,,,,,,,,,,,,
Diagnosis of the artificial intelligence-based predictions of flow regime in a constructed wetland for stormwater pollution control,"Chang, Ni-Bin; Mohiuddin, Golam; Crawford, A. James; Bai, Kaixu; Jin, Kang-Ren",ECOLOGICAL INFORMATICS,2015,10.1016/j.ecoinf.2015.05.001,,,,,,,,,,,,,,,,,,,,,
Ecological Analysis Before and After Planting in a Constructed Wetland in the Adirondacks,"Pier, Bianca M.; Dresser, Brian R.; Lee, James J.; Boylen, Charles W.; Nierzwicki-Bauer, Sandra A.",WETLANDS,2015,10.1007/s13157-015-0652-4,,,,,,,,,,,,,,,,,,,,,
Nutrient and Removal Kinetics Impacts on Salt Phytoremediation by Atriplex patula and Typha angustifolia,"Morteau, Bertrand; Triffault-Bouchet, Gaelle; Galvez, Rosa; Martel, Louis",JOURNAL OF ENVIRONMENTAL ENGINEERING,2015,10.1061/(ASCE)EE.1943-7870.0000889,,,,,,,,,,,,,,,,,,,,,
Simulation-Optimization Methodology for the Design of Outlet Control Structures for Ecological Detention Ponds,"Mobley, John T.; Culver, Teresa B.; Hall, Thomas E.",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,2014,10.1061/(ASCE)WR.1943-5452.0000420,,,,,,,,,,,,,,,,,,,,,
Effects of Runoff Characteristics and Filter Type on Geotextile Storm Water Treatment,"Franks, Carmen A.; Davis, Allen P.; Aydilek, Ahmet H.",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING,2014,10.1061/(ASCE)IR.1943-4774.0000675,,,,,,,,,,,,,,,,,,,,,
Leopold's Arboretum Needs Upstream Water Treatment to Restore Wetlands Downstream,"Zedler, Joy B.; Doherty, James M.; Rojas, Isabel M.",WATER,2014,10.3390/w6010104,,,,,,,,,,,,,,,,,,,,,
Water quality characterization in the Northern Florida everglades based on three different monitoring networks,"Entry, James A.",ENVIRONMENTAL MONITORING AND ASSESSMENT,2013,10.1007/s10661-012-2682-1,,,,,,,,,,,,,,,,,,,,,
Elimination and accumulation of polycyclic aromatic hydrocarbons in urban stormwater wet detention ponds,"Istenic, Darja; Arias, Carlos A.; Matamoros, Victor; Vollertsen, Jess; Brix, Hans",WATER SCIENCE AND TECHNOLOGY,2011,10.2166/wst.2011.525,,,,,,,,,,,,,,,,,,,,,
Two alternative modes for diffuse pollution control in Wuhan City Zoo,Chen Qing-feng; Shan Bao-qing; Yin Cheng-qing; Hu Cheng-xiao,JOURNAL OF ENVIRONMENTAL SCIENCES,2007,10.1016/S1001-0742(07)60174-0,,,,,,,,,,,,,,,,,,,,,
Hydrodynamics of salt flat basins: The Salar de Atacama example,"Marazuela, M. A.; Vazquez-Sune, E.; Ayora, C.; Garcia-Gil, A.; Palma, T.",SCIENCE OF THE TOTAL ENVIRONMENT,2019,10.1016/j.scitotenv.2018.09.190,,,,,,,,,,,,,,,,,,,,,
Tree water-use strategies to improve stormwater retention performance of biofiltration systems,"Szota, C.; McCarthy, M. J.; Sanders, G. J.; Farrell, C.; Fletcher, T. D.; Arndt, S. K.; Livesley, S. J.",WATER RESEARCH,2018,10.1016/j.watres.2018.07.044,,,,,,,,,,,,,,,,,,,,,
"Hydrologic and water quality performance of permeable pavement with internal water storage over a clay soil in Durham, North Carolina","Braswell, Alessandra S.; Winston, Ryan J.; Hunt, William F.",JOURNAL OF ENVIRONMENTAL MANAGEMENT,2018,10.1016/j.jenvman.2018.07.040,,,,,,,,,,,,,,,,,,,,,
Tree pits to help mitigate runoff in dense urban areas,"Grey, Vaughn; Livesley, Stephen J.; Fletcher, Tim D.; Szota, Christopher",JOURNAL OF HYDROLOGY,2018,10.1016/j.jhydrol.2018.08.038,,,,,,,,,,,,,,,,,,,,,
Urban stormwater run-off promotes compression of saltmarshes by freshwater plants and mangrove forests,"Geedicke, Ina; Oldeland, Jens; Leishman, Michelle R.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.04.357,,,,,,,,,,,,,,,,,,,,,
"Biomass decaying and elemental release of aquatic macrophyte detritus in waterways of the Indian River Lagoon basin, South Florida, USA","Zhou, Xiaohong; He, Zhenli; Ding, Fenghua; Li, Liguang; Stoffella, Peter J.",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.04.047,,,,,,,,,,,,,,,,,,,,,
"Plant-Microbe Interactions Drive Denitrification Rates, Dissolved Nitrogen Removal, and the Abundance of Denitrification Genes in Stormwater Control Measures","Morse, Natalie; Payne, Emily; Henry, Rebekah; Hatt, Belinda; Chandrasena, Gayani; Shapleigh, James; Cook, Perran; Coutts, Scott; Hathaway, Jon; Walter, M. Todd; McCarthy, David",ENVIRONMENTAL SCIENCE & TECHNOLOGY,2018,10.1021/acs.est.8b02133,,,,,,,,,,,,,,,,,,,,,
Estimating land surface variables and sensitivity analysis for CLM and VIC simulations using remote sensing products,"Umair, Muhammad; Kim, Daeun; Ray, Ram L.; Choi, Minha",SCIENCE OF THE TOTAL ENVIRONMENT,2018,10.1016/j.scitotenv.2018.03.138,,,,,,,,,,,,,,,,,,,,,
Using conservation behavior to manage ecological traps for a threatened freshwater fish,"Hale, Robin; Coleman, Rhys; Sievers, Michael; Brown, Timothy R.; Swearer, Stephen E.",ECOSPHERE,2018,10.1002/ecs2.2381,,,,,,,,,,,,,,,,,,,,,
Stormwater ponds promote dragonfly (Odonata) species richness and density in urban areas,"Holtmann, Lisa; Juchem, Marvin; Brueggeshemke, Jonas; Moehlmeyer, Antje; Fartmann, Thomas",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2017.12.028,,,,,,,,,,,,,,,,,,,,,
Stormwater wetlands can function as ecological traps for urban frogs,"Sievers, Michael; Parris, Kirsten M.; Swearer, Stephen E.; Hale, Robin",ECOLOGICAL APPLICATIONS,2018,10.1002/eap.1714,,,,,,,,,,,,,,,,,,,,,
Does the efficiency of grazer introduction to restore and preserve the hydraulic performance of infiltration basins depend on the physical and biological characteristics of the infiltration media?,"Estragnat, Valerian; Mermillod-Blondin, Florian; Jully, Maxime; Lemoine, Damien; Lassabatere, Laurent; Volatier, Laurence",ECOLOGICAL ENGINEERING,2018,10.1016/j.ecoleng.2018.02.024,,,,,,,,,,,,,,,,,,,,,
Flood reduction as an ecosystem service of constructed wetlands for combined sewer overflow,"Rizzo, A.; Bresciani, R.; Masi, F.; Boano, F.; Revelli, R.; Ridolfi, L.",JOURNAL OF HYDROLOGY,2018,10.1016/j.jhydrol.2018.03.020,,,,,,,,,,,,,,,,,,,,,
Examining controls on peak annual streamflow and floods in the Fraser River Basin of British Columbia,"Curry, Charles L.; Zwiers, Francis W.",HYDROLOGY AND EARTH SYSTEM SCIENCES,2018,10.5194/hess-22-2285-2018,,,,,,,,,,,,,,,,,,,,,
"Impact of LULC change on the runoff, base flow and evapotranspiration dynamics in eastern Indian river basins during 1985-2005 using variable infiltration capacity approach","Das, Pulakesh; Behera, Mukunda Dev; Patidar, Nitesh; Sahoo, Bhabagrahi; Tripathi, Poonam; Behera, Priti Ranjan; Srivastava, S. K.; Roy, Partha Sarathi; Thakur, Praveen; Agrawal, S. P.; Krishnamurthy, Y. V. N.",JOURNAL OF EARTH SYSTEM SCIENCE,2018,10.1007/s12040-018-0921-8,,,,,,,,,,,,,,,,,,,,,
Adapting Bioretention Construction Details to Local Practices in Finland,"Tahvonen, Outi",SUSTAINABILITY,2018,10.3390/su10020276,,,,,,,,,,,,,,,,,,,,,
Bioretention Media for Enhanced Permeability and Phosphorus Sorption from Synthetic Urban Stormwater,"Yan, Qi; James, Bruce R.; Davis, Allen P.",JOURNAL OF SUSTAINABLE WATER IN THE BUILT ENVIRONMENT,2018,10.1061/JSWBAY.0000836,,,,,,,,,,,,,,,,,,,,,
Crop and Irrigation Management Systems under Greenhouse Conditions,"Garcia-Caparros, Pedro; Llanderal, Alfonso; El-Tarawy, Ahmed; Maksimovic, Ivana; Lao, Maria Teresa",WATER,2018,10.3390/w10010062,,,,,,,,,,,,,,,,,,,,,
Technical and natural conditions and operating efficiency of a municipal stormwater treatment plant,"Zubala, Tomasz",ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,2018,10.1007/s11356-017-0519-8,,,,,,,,,,,,,,,,,,,,,
