GI.Type,SiteID,SpeciesCode,Taxa,SpeciesName,CommonName,Genus,Species,Status,Count
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,23
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,4
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,14
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,22
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,13
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,19
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,3
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,3
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,11
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,3
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,7
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,3
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,174,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,2
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,2
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,174,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,177,fl,Butterfly,,Scarce Swallowtail, Iphiclides,podalirius,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,177,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,178,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,178,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,178,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,178,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,178,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,178,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,178,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,2
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,2
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,2
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,178,ro,Butterfly,,Robert le Diable,Polygonia,spp.,,1
public/community gardens,178,ti,Butterfly,,Speckled Wood,Pararge,aegeria,,1
public/community gardens,178,ti,Butterfly,,Speckled Wood,Pararge,aegeria,,1
public/community gardens,178,ti,Butterfly,,Speckled Wood,Pararge,aegeria,,1
public/community gardens,178,vu,Butterfly,,Red Admiral,Vanessa,atalanta,,1
public/community gardens,180,az,Butterfly,,Holly Blue,Celastrina,argiolus,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,5
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,4
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,180,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,180,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,180,ly,Butterfly,,Common Blue,Polyommatus,icarus,,1
public/community gardens,180,pa,Butterfly,,European Peacock,Aglais,io,,5
public/community gardens,180,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,180,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,180,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,180,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,180,pa,Butterfly,,European Peacock,Aglais,io,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,180,ro,Butterfly,,Robert le Diable,Polygonia,spp.,,1
public/community gardens,180,so,Butterfly,,Colias croceus,Colias,croceus,,1
public/community gardens,180,so,Butterfly,,Colias croceus,Colias,croceus,,1
public/community gardens,180,ti,Butterfly,,Speckled Wood,Pararge,aegeria,,1
public/community gardens,180,ti,Butterfly,,Speckled Wood,Pararge,aegeria,,1
public/community gardens,180,vu,Butterfly,,Red Admiral,Vanessa,atalanta,,1
public/community gardens,180,vu,Butterfly,,Red Admiral,Vanessa,atalanta,,1
public/community gardens,182,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,182,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,182,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,182,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,182,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,182,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,182,pi,Butterfly,,Garden whites,Pieris,spp.,,2
public/community gardens,182,ro,Butterfly,,Robert le Diable,Polygonia,spp.,,1
public/community gardens,182,ro,Butterfly,,Robert le Diable,Polygonia,spp.,,2
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,2
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,bd,Butterfly,,Painted Lady,Vanessa,spp.,,1
public/community gardens,185,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,185,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,185,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,185,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,185,pi,Butterfly,,Garden whites,Pieris,spp.,,1
public/community gardens,4,,plants,Agrostis stolonifera L.,,Agrostis,stolonifera,native,1
public/community gardens,4,,plants,Ailanthus altissima (Mill.) Swingle,,Ailanthus,altissima,non-native,1
public/community gardens,4,,plants,Anagallis arvensis L.,,Anagallis,arvensis,native,1
public/community gardens,4,,plants,Arenaria serpyllifolia L.,,Arenaria,serpyllifolia,native,1
public/community gardens,4,,plants,Artemisia vulgaris L.,,Artemisia,vulgaris,native,1
public/community gardens,4,,plants,Brachypodium sylvaticum (Huds.) P.Beauv.,,Brachypodium,sylvaticum,native,1
public/community gardens,4,,plants,Cardamine hirsuta L.,,Cardamine,hirsuta,native,1
public/community gardens,4,,plants,Chenopodium album L.,,Chenopodium,album,native,1
public/community gardens,4,,plants,Cirsium arvense (L.) Scop.,,Cirsium,arvense,native,1
public/community gardens,4,,plants,Clematis vitalba L.,,Clematis,vitalba,native,1
public/community gardens,4,,plants,Conyza canadensis (L.) Cronquist,,Conyza,canadensis,non-native,1
public/community gardens,4,,plants,Conyza sumatrensis (Retz.) E.Walker,,Conyza,sumatrensis,non-native,1
public/community gardens,4,,plants,Crepis setosa Haller f.,,Crepis,setosa,native,1
public/community gardens,4,,plants,Dactylis glomerata L.,,Dactylis,glomerata,native,1
public/community gardens,4,,plants,Duchesnea indica (Andrews) Focke,,Duchesnea,indica,non-native,2
public/community gardens,4,,plants,Echinochloa crus-galli (L.) P.Beauv.,,Echinochloa,crus-galli,native,1
public/community gardens,4,,plants,Epilobium tetragonum L.,,Epilobium,tetragonum,native,1
public/community gardens,4,,plants,Euphorbia peplus L.,,Euphorbia,peplus,native,1
public/community gardens,4,,plants,Fallopia convolvulus (L.) A.Love,,Fallopia,convolvulus,native,1
public/community gardens,4,,plants,Festuca rubra (Groupe),,Festuca,rubra,native,1
public/community gardens,4,,plants,Galinsoga quadriradiata Ruiz & Pav.,,Galinsoga,quadriradiata,non-native,1
public/community gardens,4,,plants,Geranium pusillum L.,,Geranium,pusillum,native,1
public/community gardens,4,,plants,Geum urbanum L.,,Geum,urbanum,native,1
public/community gardens,4,,plants,Hedera helix L.,,Hedera,helix,native,1
public/community gardens,4,,plants,Herniaria hirsuta L.,,Herniaria,hirsuta,native,1
public/community gardens,4,,plants,Hirschfeldia incana (L.) Lagr.-Foss.,,Hirschfeldia,incana,non-native,1
public/community gardens,4,,plants,Humulus lupulus L.,,Humulus,lupulus,native,1
public/community gardens,4,,plants,Lapsana communis L.,,Lapsana,communis,native,1
public/community gardens,4,,plants,Lepidium squamatum Forssk.,,Lepidium,squamatum,native,1
public/community gardens,4,,plants,Lolium perenne L.,,Lolium,perenne,native,1
public/community gardens,4,,plants,Matricaria recutita L.,,Matricaria,recutita,native,1
public/community gardens,4,,plants,Oxalis corniculata L.,,Oxalis,corniculata,non-native,1
public/community gardens,4,,plants,Papaver rhoeas L.,,Papaver,rhoeas,native,1
public/community gardens,4,,plants,Parietaria judaica L.,,Parietaria,judaica,native,1
public/community gardens,4,,plants,Plantago major  L. subsp. major,,Plantago,major,native,1
public/community gardens,4,,plants,Poa annua L.,,Poa,annua,native,1
public/community gardens,4,,plants,Polygonum persicaria L.,,Polygonum,persicaria,native,1
public/community gardens,4,,plants,Potentilla reptans L.,,Potentilla,reptans,native,1
public/community gardens,4,,plants,Prunus,,Prunus,spp.,native,1
public/community gardens,4,,plants,Ranunculus acris L.,,Ranunculus,acris,native,1
public/community gardens,4,,plants,Ranunculus repens L.,,Ranunculus,repens,native,1
public/community gardens,4,,plants,Sambucus nigra L.,,Sambucus,nigra,native,1
public/community gardens,4,,plants,Scrophularia auriculata  Loefl. ex L.,,Scrophularia,auriculata,native,1
public/community gardens,4,,plants,Senecio vulgaris L.,,Senecio,vulgaris,native,1
public/community gardens,4,,plants,Sinapis arvensis L.,,Sinapis,arvensis,native,1
public/community gardens,4,,plants,Sisymbrium irio L.,,Sisymbrium,irio,non-native,1
public/community gardens,4,,plants,Solanum nigrum L.,,Solanum,nigrum,native,1
public/community gardens,4,,plants,Trifolium repens L.,,Trifolium,repens,native,1
public/community gardens,4,,plants,Urtica dioica L.,,Urtica,dioica,native,1
public/community gardens,4,,plants,Urtica urens L.,,Urtica,urens,native,1
public/community gardens,4,,plants,Veronica persica  Poir.,,Veronica,persica,non-native,1
public/community gardens,34,,plants,Acer pseudoplatanus L.,,Acer,pseudoplatanus,non-native,1
public/community gardens,34,,plants,Anagallis arvensis L.,,Anagallis,arvensis,native,2
public/community gardens,34,,plants,Artemisia vulgaris L.,,Artemisia,vulgaris,native,1
public/community gardens,34,,plants,Bellis perennis L.,,Bellis,perennis,native,1
public/community gardens,34,,plants,Calystegia sepium (L.) R.Br.,,Calystegia,sepium,native,1
public/community gardens,34,,plants,Capsella bursa-pastoris (L.) Medik.,,Capsella,bursa-pastoris,native,2
public/community gardens,34,,plants,Cerastium fontanum Baumg.,,Cerastium,fontanum,native,1
public/community gardens,34,,plants,Chenopodium album L.,,Chenopodium,album,native,1
public/community gardens,34,,plants,Cirsium arvense (L.) Scop.,,Cirsium,arvense,native,1
public/community gardens,34,,plants,Cirsium vulgare (Savi) Ten.,,Cirsium,vulgare,native,2
public/community gardens,34,,plants,Clematis vitalba L.,,Clematis,vitalba,native,1
public/community gardens,34,,plants,Conyza sumatrensis (Retz.) E.Walker,,Conyza,sumatrensis,non-native,1
public/community gardens,34,,plants,Crepis capillaris (L.) Wallr.,,Crepis,capillaris,native,1
public/community gardens,34,,plants,Crepis setosa Haller f.,,Crepis,setosa,native,2
public/community gardens,34,,plants,Dactylis glomerata L.,,Dactylis,glomerata,native,1
public/community gardens,34,,plants,Diplotaxis tenuifolia (L.) DC.,,Diplotaxis,tenuifolia,native,1
public/community gardens,34,,plants,Dipsacus fullonum L.,,Dipsacus,fullonum,native,1
public/community gardens,34,,plants,Epilobium tetragonum L.,,Epilobium,tetragonum,native,1
